date,open,high,low,close,volume,average,barCount
2022-12-27 04:30:00-05:00,1.06525,1.06545,1.0652,1.06545,-1.0,-1.0,-1
2022-12-27 04:31:00-05:00,1.06545,1.06545,1.06525,1.06525,-1.0,-1.0,-1
2022-12-27 04:32:00-05:00,1.06525,1.06535,1.06515,1.0653,-1.0,-1.0,-1
2022-12-27 04:33:00-05:00,1.0653,1.0655,1.0653,1.0655,-1.0,-1.0,-1
2022-12-27 04:34:00-05:00,1.0655,1.0655,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 04:35:00-05:00,1.0654,1.06545,1.0653,1.06535,-1.0,-1.0,-1
2022-12-27 04:36:00-05:00,1.06535,1.06535,1.0652,1.0653,-1.0,-1.0,-1
2022-12-27 04:37:00-05:00,1.0653,1.06545,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 04:38:00-05:00,1.0654,1.0655,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 04:39:00-05:00,1.0655,1.0655,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 04:40:00-05:00,1.0655,1.0655,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 04:41:00-05:00,1.06545,1.0655,1.0654,1.0654,-1.0,-1.0,-1
2022-12-27 04:42:00-05:00,1.0654,1.0655,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 04:43:00-05:00,1.0655,1.0655,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 04:44:00-05:00,1.06545,1.06555,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 04:45:00-05:00,1.0655,1.06555,1.06535,1.06535,-1.0,-1.0,-1
2022-12-27 04:46:00-05:00,1.06535,1.06545,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 04:47:00-05:00,1.0654,1.0655,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 04:48:00-05:00,1.0655,1.0655,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 04:49:00-05:00,1.06545,1.0655,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 04:50:00-05:00,1.06545,1.0655,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 04:51:00-05:00,1.0654,1.0654,1.0653,1.06535,-1.0,-1.0,-1
2022-12-27 04:52:00-05:00,1.06535,1.06545,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 04:53:00-05:00,1.0654,1.0655,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 04:54:00-05:00,1.06545,1.06545,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 04:55:00-05:00,1.0654,1.06545,1.06525,1.0654,-1.0,-1.0,-1
2022-12-27 04:56:00-05:00,1.0654,1.06565,1.0654,1.0656,-1.0,-1.0,-1
2022-12-27 04:57:00-05:00,1.0656,1.0662,1.0656,1.06615,-1.0,-1.0,-1
2022-12-27 04:58:00-05:00,1.06615,1.0664,1.0661,1.0662,-1.0,-1.0,-1
2022-12-27 04:59:00-05:00,1.0662,1.06625,1.06595,1.06605,-1.0,-1.0,-1
2022-12-27 05:00:00-05:00,1.06605,1.06605,1.0653,1.06535,-1.0,-1.0,-1
2022-12-27 05:01:00-05:00,1.06535,1.06545,1.06515,1.06525,-1.0,-1.0,-1
2022-12-27 05:02:00-05:00,1.06525,1.06525,1.0652,1.06525,-1.0,-1.0,-1
2022-12-27 05:03:00-05:00,1.06525,1.06545,1.0652,1.0654,-1.0,-1.0,-1
2022-12-27 05:04:00-05:00,1.0654,1.06555,1.0653,1.06555,-1.0,-1.0,-1
2022-12-27 05:05:00-05:00,1.06555,1.06555,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 05:06:00-05:00,1.0654,1.06585,1.0654,1.06575,-1.0,-1.0,-1
2022-12-27 05:07:00-05:00,1.06575,1.06615,1.06565,1.0661,-1.0,-1.0,-1
2022-12-27 05:08:00-05:00,1.0661,1.0661,1.06595,1.066,-1.0,-1.0,-1
2022-12-27 05:09:00-05:00,1.066,1.0662,1.066,1.06615,-1.0,-1.0,-1
2022-12-27 05:10:00-05:00,1.06615,1.0662,1.06605,1.0661,-1.0,-1.0,-1
2022-12-27 05:11:00-05:00,1.0661,1.06615,1.06605,1.0661,-1.0,-1.0,-1
2022-12-27 05:12:00-05:00,1.0661,1.0662,1.06605,1.06615,-1.0,-1.0,-1
2022-12-27 05:13:00-05:00,1.06615,1.0662,1.06595,1.066,-1.0,-1.0,-1
2022-12-27 05:14:00-05:00,1.066,1.0662,1.06585,1.0662,-1.0,-1.0,-1
2022-12-27 05:15:00-05:00,1.0662,1.0662,1.066,1.0661,-1.0,-1.0,-1
2022-12-27 05:16:00-05:00,1.0661,1.06615,1.06595,1.06595,-1.0,-1.0,-1
2022-12-27 05:17:00-05:00,1.06595,1.066,1.0658,1.066,-1.0,-1.0,-1
2022-12-27 05:18:00-05:00,1.066,1.066,1.0658,1.06585,-1.0,-1.0,-1
2022-12-27 05:19:00-05:00,1.06585,1.0659,1.0658,1.0658,-1.0,-1.0,-1
2022-12-27 05:20:00-05:00,1.0658,1.0661,1.06575,1.06605,-1.0,-1.0,-1
2022-12-27 05:21:00-05:00,1.06605,1.0661,1.0659,1.06605,-1.0,-1.0,-1
2022-12-27 05:22:00-05:00,1.06605,1.06615,1.066,1.0661,-1.0,-1.0,-1
2022-12-27 05:23:00-05:00,1.0661,1.0661,1.06605,1.0661,-1.0,-1.0,-1
2022-12-27 05:24:00-05:00,1.0661,1.0661,1.0659,1.06595,-1.0,-1.0,-1
2022-12-27 05:25:00-05:00,1.06595,1.0664,1.06595,1.0664,-1.0,-1.0,-1
2022-12-27 05:26:00-05:00,1.0664,1.0668,1.0664,1.0667,-1.0,-1.0,-1
2022-12-27 05:27:00-05:00,1.0667,1.0668,1.06655,1.06665,-1.0,-1.0,-1
2022-12-27 05:28:00-05:00,1.06665,1.06695,1.06665,1.0668,-1.0,-1.0,-1
2022-12-27 05:29:00-05:00,1.0668,1.0668,1.06655,1.0666,-1.0,-1.0,-1
2022-12-27 05:30:00-05:00,1.0666,1.06665,1.0665,1.0665,-1.0,-1.0,-1
2022-12-27 05:31:00-05:00,1.0665,1.0667,1.06645,1.06665,-1.0,-1.0,-1
2022-12-27 05:32:00-05:00,1.06665,1.0667,1.0666,1.06665,-1.0,-1.0,-1
2022-12-27 05:33:00-05:00,1.06665,1.06675,1.0666,1.0666,-1.0,-1.0,-1
2022-12-27 05:34:00-05:00,1.0666,1.0666,1.0664,1.0665,-1.0,-1.0,-1
2022-12-27 05:35:00-05:00,1.0665,1.0666,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 05:36:00-05:00,1.0665,1.0665,1.06625,1.06625,-1.0,-1.0,-1
2022-12-27 05:37:00-05:00,1.06625,1.0663,1.06615,1.0663,-1.0,-1.0,-1
2022-12-27 05:38:00-05:00,1.0663,1.0663,1.06625,1.06625,-1.0,-1.0,-1
2022-12-27 05:39:00-05:00,1.06625,1.0664,1.0662,1.06635,-1.0,-1.0,-1
2022-12-27 05:40:00-05:00,1.06635,1.06645,1.06625,1.0663,-1.0,-1.0,-1
2022-12-27 05:41:00-05:00,1.0663,1.0664,1.06625,1.0664,-1.0,-1.0,-1
2022-12-27 05:42:00-05:00,1.0664,1.06645,1.06635,1.0664,-1.0,-1.0,-1
2022-12-27 05:43:00-05:00,1.0664,1.06645,1.0662,1.0663,-1.0,-1.0,-1
2022-12-27 05:44:00-05:00,1.0663,1.0664,1.06625,1.0663,-1.0,-1.0,-1
2022-12-27 05:45:00-05:00,1.0663,1.06635,1.0662,1.0663,-1.0,-1.0,-1
2022-12-27 05:46:00-05:00,1.0663,1.0664,1.06625,1.0664,-1.0,-1.0,-1
2022-12-27 05:47:00-05:00,1.0664,1.06645,1.0661,1.0661,-1.0,-1.0,-1
2022-12-27 05:48:00-05:00,1.0661,1.06625,1.0661,1.06615,-1.0,-1.0,-1
2022-12-27 05:49:00-05:00,1.06615,1.0662,1.06615,1.0662,-1.0,-1.0,-1
2022-12-27 05:50:00-05:00,1.0662,1.06625,1.06615,1.0662,-1.0,-1.0,-1
2022-12-27 05:51:00-05:00,1.0662,1.06625,1.06615,1.06625,-1.0,-1.0,-1
2022-12-27 05:52:00-05:00,1.06625,1.06635,1.06625,1.06635,-1.0,-1.0,-1
2022-12-27 05:53:00-05:00,1.06635,1.06645,1.0663,1.0664,-1.0,-1.0,-1
2022-12-27 05:54:00-05:00,1.0664,1.06645,1.0663,1.0664,-1.0,-1.0,-1
2022-12-27 05:55:00-05:00,1.0664,1.06645,1.06635,1.0664,-1.0,-1.0,-1
2022-12-27 05:56:00-05:00,1.0664,1.0666,1.0664,1.0666,-1.0,-1.0,-1
2022-12-27 05:57:00-05:00,1.0666,1.06665,1.0665,1.0665,-1.0,-1.0,-1
2022-12-27 05:58:00-05:00,1.0665,1.0665,1.0664,1.0665,-1.0,-1.0,-1
2022-12-27 05:59:00-05:00,1.0665,1.0666,1.0665,1.06655,-1.0,-1.0,-1
2022-12-27 06:00:00-05:00,1.06655,1.0667,1.06655,1.0666,-1.0,-1.0,-1
2022-12-27 06:01:00-05:00,1.0666,1.0667,1.0665,1.0665,-1.0,-1.0,-1
2022-12-27 06:02:00-05:00,1.0665,1.06655,1.0664,1.0664,-1.0,-1.0,-1
2022-12-27 06:03:00-05:00,1.0664,1.0669,1.0664,1.0668,-1.0,-1.0,-1
2022-12-27 06:04:00-05:00,1.0668,1.0668,1.0666,1.0666,-1.0,-1.0,-1
2022-12-27 06:05:00-05:00,1.0666,1.0666,1.0665,1.06655,-1.0,-1.0,-1
2022-12-27 06:06:00-05:00,1.06655,1.0666,1.0663,1.06635,-1.0,-1.0,-1
2022-12-27 06:07:00-05:00,1.06635,1.06645,1.0663,1.06635,-1.0,-1.0,-1
2022-12-27 06:08:00-05:00,1.06635,1.0665,1.06635,1.0665,-1.0,-1.0,-1
2022-12-27 06:09:00-05:00,1.0665,1.0666,1.0665,1.0665,-1.0,-1.0,-1
2022-12-27 06:10:00-05:00,1.0665,1.06655,1.0664,1.0665,-1.0,-1.0,-1
2022-12-27 06:11:00-05:00,1.0665,1.06655,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 06:12:00-05:00,1.0665,1.0665,1.06625,1.0663,-1.0,-1.0,-1
2022-12-27 06:13:00-05:00,1.0663,1.0663,1.06625,1.0663,-1.0,-1.0,-1
2022-12-27 06:14:00-05:00,1.0663,1.0664,1.06625,1.06625,-1.0,-1.0,-1
2022-12-27 06:15:00-05:00,1.06625,1.0663,1.0662,1.06625,-1.0,-1.0,-1
2022-12-27 06:16:00-05:00,1.06625,1.0663,1.06615,1.06615,-1.0,-1.0,-1
2022-12-27 06:17:00-05:00,1.06615,1.0662,1.06615,1.06615,-1.0,-1.0,-1
2022-12-27 06:18:00-05:00,1.06615,1.06625,1.06615,1.06625,-1.0,-1.0,-1
2022-12-27 06:19:00-05:00,1.06625,1.0664,1.0662,1.06635,-1.0,-1.0,-1
2022-12-27 06:20:00-05:00,1.06635,1.0664,1.06635,1.0664,-1.0,-1.0,-1
2022-12-27 06:21:00-05:00,1.0664,1.0665,1.0664,1.0665,-1.0,-1.0,-1
2022-12-27 06:22:00-05:00,1.0665,1.0666,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 06:23:00-05:00,1.0665,1.0666,1.06645,1.06655,-1.0,-1.0,-1
2022-12-27 06:24:00-05:00,1.06655,1.06685,1.0665,1.0668,-1.0,-1.0,-1
2022-12-27 06:25:00-05:00,1.0668,1.0668,1.06675,1.06675,-1.0,-1.0,-1
2022-12-27 06:26:00-05:00,1.06675,1.0668,1.0667,1.0668,-1.0,-1.0,-1
2022-12-27 06:27:00-05:00,1.0668,1.06685,1.06665,1.06665,-1.0,-1.0,-1
2022-12-27 06:28:00-05:00,1.06665,1.06665,1.0666,1.06665,-1.0,-1.0,-1
2022-12-27 06:29:00-05:00,1.06665,1.06665,1.0666,1.0666,-1.0,-1.0,-1
2022-12-27 06:30:00-05:00,1.0666,1.0667,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 06:31:00-05:00,1.0665,1.0666,1.06645,1.0666,-1.0,-1.0,-1
2022-12-27 06:32:00-05:00,1.0666,1.0667,1.06645,1.06645,-1.0,-1.0,-1
2022-12-27 06:33:00-05:00,1.06645,1.0665,1.06625,1.06625,-1.0,-1.0,-1
2022-12-27 06:34:00-05:00,1.06625,1.06625,1.06615,1.06615,-1.0,-1.0,-1
2022-12-27 06:35:00-05:00,1.06615,1.0662,1.06595,1.066,-1.0,-1.0,-1
2022-12-27 06:36:00-05:00,1.066,1.06605,1.06585,1.06585,-1.0,-1.0,-1
2022-12-27 06:37:00-05:00,1.06585,1.0659,1.0657,1.0657,-1.0,-1.0,-1
2022-12-27 06:38:00-05:00,1.0657,1.0661,1.06565,1.0659,-1.0,-1.0,-1
2022-12-27 06:39:00-05:00,1.0659,1.066,1.0658,1.066,-1.0,-1.0,-1
2022-12-27 06:40:00-05:00,1.066,1.06615,1.06595,1.06595,-1.0,-1.0,-1
2022-12-27 06:41:00-05:00,1.06595,1.066,1.06585,1.06585,-1.0,-1.0,-1
2022-12-27 06:42:00-05:00,1.06585,1.0659,1.06585,1.06585,-1.0,-1.0,-1
2022-12-27 06:43:00-05:00,1.06585,1.06595,1.06565,1.0658,-1.0,-1.0,-1
2022-12-27 06:44:00-05:00,1.0658,1.06585,1.06565,1.0658,-1.0,-1.0,-1
2022-12-27 06:45:00-05:00,1.0658,1.0658,1.06565,1.06575,-1.0,-1.0,-1
2022-12-27 06:46:00-05:00,1.06575,1.06575,1.06565,1.0657,-1.0,-1.0,-1
2022-12-27 06:47:00-05:00,1.0657,1.0657,1.0656,1.06565,-1.0,-1.0,-1
2022-12-27 06:48:00-05:00,1.06565,1.06565,1.0656,1.0656,-1.0,-1.0,-1
2022-12-27 06:49:00-05:00,1.0656,1.06565,1.06555,1.06555,-1.0,-1.0,-1
2022-12-27 06:50:00-05:00,1.06555,1.06555,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 06:51:00-05:00,1.0655,1.0655,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 06:52:00-05:00,1.0654,1.06545,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 06:53:00-05:00,1.0654,1.0654,1.06525,1.0653,-1.0,-1.0,-1
2022-12-27 06:54:00-05:00,1.0653,1.06545,1.0653,1.06545,-1.0,-1.0,-1
2022-12-27 06:55:00-05:00,1.06545,1.0655,1.0653,1.06545,-1.0,-1.0,-1
2022-12-27 06:56:00-05:00,1.06545,1.06545,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 06:57:00-05:00,1.0654,1.06555,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 06:58:00-05:00,1.0655,1.06555,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 06:59:00-05:00,1.06545,1.0655,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 07:00:00-05:00,1.06545,1.0655,1.06535,1.0655,-1.0,-1.0,-1
2022-12-27 07:01:00-05:00,1.0655,1.06575,1.0655,1.0657,-1.0,-1.0,-1
2022-12-27 07:02:00-05:00,1.0657,1.06575,1.06555,1.06555,-1.0,-1.0,-1
2022-12-27 07:03:00-05:00,1.06555,1.0656,1.06545,1.0655,-1.0,-1.0,-1
2022-12-27 07:04:00-05:00,1.0655,1.06555,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 07:05:00-05:00,1.06545,1.06545,1.065,1.065,-1.0,-1.0,-1
2022-12-27 07:06:00-05:00,1.065,1.06515,1.065,1.0651,-1.0,-1.0,-1
2022-12-27 07:07:00-05:00,1.0651,1.06515,1.06505,1.0651,-1.0,-1.0,-1
2022-12-27 07:08:00-05:00,1.0651,1.06525,1.0651,1.06525,-1.0,-1.0,-1
2022-12-27 07:09:00-05:00,1.06525,1.06525,1.06505,1.0651,-1.0,-1.0,-1
2022-12-27 07:10:00-05:00,1.0651,1.0652,1.06505,1.0651,-1.0,-1.0,-1
2022-12-27 07:11:00-05:00,1.0651,1.06515,1.06505,1.0651,-1.0,-1.0,-1
2022-12-27 07:12:00-05:00,1.0651,1.0652,1.06505,1.06505,-1.0,-1.0,-1
2022-12-27 07:13:00-05:00,1.06505,1.0651,1.065,1.0651,-1.0,-1.0,-1
2022-12-27 07:14:00-05:00,1.0651,1.0651,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 07:15:00-05:00,1.06505,1.06505,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:16:00-05:00,1.0649,1.0649,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:17:00-05:00,1.0649,1.065,1.0649,1.0649,-1.0,-1.0,-1
2022-12-27 07:18:00-05:00,1.0649,1.065,1.0649,1.0649,-1.0,-1.0,-1
2022-12-27 07:19:00-05:00,1.0649,1.0649,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:20:00-05:00,1.0649,1.0651,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:21:00-05:00,1.0649,1.065,1.0649,1.06495,-1.0,-1.0,-1
2022-12-27 07:22:00-05:00,1.06495,1.065,1.0649,1.065,-1.0,-1.0,-1
2022-12-27 07:23:00-05:00,1.065,1.065,1.0649,1.0649,-1.0,-1.0,-1
2022-12-27 07:24:00-05:00,1.0649,1.065,1.0649,1.065,-1.0,-1.0,-1
2022-12-27 07:25:00-05:00,1.065,1.06515,1.065,1.0651,-1.0,-1.0,-1
2022-12-27 07:26:00-05:00,1.0651,1.0651,1.06495,1.06505,-1.0,-1.0,-1
2022-12-27 07:27:00-05:00,1.06505,1.06515,1.065,1.065,-1.0,-1.0,-1
2022-12-27 07:28:00-05:00,1.065,1.06505,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:29:00-05:00,1.0649,1.0649,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:30:00-05:00,1.0649,1.06495,1.0648,1.06495,-1.0,-1.0,-1
2022-12-27 07:31:00-05:00,1.06495,1.065,1.06485,1.065,-1.0,-1.0,-1
2022-12-27 07:32:00-05:00,1.065,1.065,1.0649,1.06495,-1.0,-1.0,-1
2022-12-27 07:33:00-05:00,1.06495,1.06495,1.0648,1.0649,-1.0,-1.0,-1
2022-12-27 07:34:00-05:00,1.0649,1.06495,1.0649,1.06495,-1.0,-1.0,-1
2022-12-27 07:35:00-05:00,1.06495,1.065,1.06485,1.0649,-1.0,-1.0,-1
2022-12-27 07:36:00-05:00,1.0649,1.06495,1.06485,1.06485,-1.0,-1.0,-1
2022-12-27 07:37:00-05:00,1.06485,1.0649,1.06475,1.06485,-1.0,-1.0,-1
2022-12-27 07:38:00-05:00,1.06485,1.06505,1.0648,1.0648,-1.0,-1.0,-1
2022-12-27 07:39:00-05:00,1.0648,1.06495,1.06475,1.0649,-1.0,-1.0,-1
2022-12-27 07:40:00-05:00,1.0649,1.065,1.06485,1.06485,-1.0,-1.0,-1
2022-12-27 07:41:00-05:00,1.06485,1.06485,1.06465,1.0647,-1.0,-1.0,-1
2022-12-27 07:42:00-05:00,1.0647,1.0647,1.0645,1.06465,-1.0,-1.0,-1
2022-12-27 07:43:00-05:00,1.06465,1.0647,1.06455,1.06455,-1.0,-1.0,-1
2022-12-27 07:44:00-05:00,1.06455,1.0646,1.06445,1.06445,-1.0,-1.0,-1
2022-12-27 07:45:00-05:00,1.06445,1.0646,1.0644,1.06455,-1.0,-1.0,-1
2022-12-27 07:46:00-05:00,1.06455,1.06465,1.0645,1.06455,-1.0,-1.0,-1
2022-12-27 07:47:00-05:00,1.06455,1.06455,1.06445,1.0645,-1.0,-1.0,-1
2022-12-27 07:48:00-05:00,1.0645,1.0645,1.0643,1.06435,-1.0,-1.0,-1
2022-12-27 07:49:00-05:00,1.06435,1.06445,1.0643,1.06435,-1.0,-1.0,-1
2022-12-27 07:50:00-05:00,1.06435,1.0644,1.06425,1.06435,-1.0,-1.0,-1
2022-12-27 07:51:00-05:00,1.06435,1.06435,1.06405,1.06415,-1.0,-1.0,-1
2022-12-27 07:52:00-05:00,1.06415,1.0642,1.0639,1.0639,-1.0,-1.0,-1
2022-12-27 07:53:00-05:00,1.0639,1.064,1.06385,1.06395,-1.0,-1.0,-1
2022-12-27 07:54:00-05:00,1.06395,1.06395,1.06375,1.0638,-1.0,-1.0,-1
2022-12-27 07:55:00-05:00,1.0638,1.06385,1.06355,1.06365,-1.0,-1.0,-1
2022-12-27 07:56:00-05:00,1.06365,1.06365,1.0634,1.06345,-1.0,-1.0,-1
2022-12-27 07:57:00-05:00,1.06345,1.0635,1.06325,1.0633,-1.0,-1.0,-1
2022-12-27 07:58:00-05:00,1.0633,1.0633,1.0632,1.0633,-1.0,-1.0,-1
2022-12-27 07:59:00-05:00,1.0633,1.06355,1.0632,1.06355,-1.0,-1.0,-1
2022-12-27 08:00:00-05:00,1.06355,1.0636,1.063,1.06315,-1.0,-1.0,-1
2022-12-27 08:01:00-05:00,1.06315,1.0634,1.06295,1.0634,-1.0,-1.0,-1
2022-12-27 08:02:00-05:00,1.0634,1.0634,1.0629,1.0629,-1.0,-1.0,-1
2022-12-27 08:03:00-05:00,1.0629,1.0629,1.0628,1.06285,-1.0,-1.0,-1
2022-12-27 08:04:00-05:00,1.06285,1.063,1.0628,1.063,-1.0,-1.0,-1
2022-12-27 08:05:00-05:00,1.063,1.063,1.0628,1.0629,-1.0,-1.0,-1
2022-12-27 08:06:00-05:00,1.0629,1.0629,1.0626,1.0627,-1.0,-1.0,-1
2022-12-27 08:07:00-05:00,1.0627,1.0628,1.06245,1.06265,-1.0,-1.0,-1
2022-12-27 08:08:00-05:00,1.06265,1.0627,1.06245,1.06255,-1.0,-1.0,-1
2022-12-27 08:09:00-05:00,1.06255,1.0626,1.06235,1.06245,-1.0,-1.0,-1
2022-12-27 08:10:00-05:00,1.06245,1.0625,1.0623,1.06245,-1.0,-1.0,-1
2022-12-27 08:11:00-05:00,1.06245,1.06245,1.06195,1.06205,-1.0,-1.0,-1
2022-12-27 08:12:00-05:00,1.06205,1.06225,1.06205,1.0622,-1.0,-1.0,-1
2022-12-27 08:13:00-05:00,1.0622,1.06245,1.0622,1.0623,-1.0,-1.0,-1
2022-12-27 08:14:00-05:00,1.0623,1.0625,1.06215,1.0624,-1.0,-1.0,-1
2022-12-27 08:15:00-05:00,1.0624,1.06275,1.0624,1.0626,-1.0,-1.0,-1
2022-12-27 08:16:00-05:00,1.0626,1.0629,1.0626,1.0628,-1.0,-1.0,-1
2022-12-27 08:17:00-05:00,1.0628,1.063,1.0628,1.0629,-1.0,-1.0,-1
2022-12-27 08:18:00-05:00,1.0629,1.06305,1.06285,1.06305,-1.0,-1.0,-1
2022-12-27 08:19:00-05:00,1.06305,1.06325,1.063,1.06325,-1.0,-1.0,-1
2022-12-27 08:20:00-05:00,1.06325,1.06325,1.06315,1.06325,-1.0,-1.0,-1
2022-12-27 08:21:00-05:00,1.06325,1.0633,1.06305,1.06315,-1.0,-1.0,-1
2022-12-27 08:22:00-05:00,1.06315,1.06315,1.0629,1.063,-1.0,-1.0,-1
2022-12-27 08:23:00-05:00,1.063,1.06315,1.06295,1.06305,-1.0,-1.0,-1
2022-12-27 08:24:00-05:00,1.06305,1.06315,1.06295,1.06305,-1.0,-1.0,-1
2022-12-27 08:25:00-05:00,1.06305,1.06305,1.06275,1.06275,-1.0,-1.0,-1
2022-12-27 08:26:00-05:00,1.06275,1.0628,1.06255,1.06255,-1.0,-1.0,-1
2022-12-27 08:27:00-05:00,1.06255,1.0626,1.0624,1.0626,-1.0,-1.0,-1
2022-12-27 08:28:00-05:00,1.0626,1.06275,1.06255,1.0627,-1.0,-1.0,-1
2022-12-27 08:29:00-05:00,1.0627,1.06295,1.06265,1.0629,-1.0,-1.0,-1
2022-12-27 08:30:00-05:00,1.0629,1.06305,1.0629,1.06295,-1.0,-1.0,-1
2022-12-27 08:31:00-05:00,1.06295,1.063,1.06255,1.0626,-1.0,-1.0,-1
2022-12-27 08:32:00-05:00,1.0626,1.06295,1.0625,1.0629,-1.0,-1.0,-1
2022-12-27 08:33:00-05:00,1.0629,1.06305,1.0629,1.06305,-1.0,-1.0,-1
2022-12-27 08:34:00-05:00,1.06305,1.0632,1.0629,1.0632,-1.0,-1.0,-1
2022-12-27 08:35:00-05:00,1.0632,1.06325,1.0631,1.06315,-1.0,-1.0,-1
2022-12-27 08:36:00-05:00,1.06315,1.06315,1.06285,1.06295,-1.0,-1.0,-1
2022-12-27 08:37:00-05:00,1.06295,1.0634,1.06295,1.06335,-1.0,-1.0,-1
2022-12-27 08:38:00-05:00,1.06335,1.06355,1.06325,1.06345,-1.0,-1.0,-1
2022-12-27 08:39:00-05:00,1.06345,1.06355,1.0634,1.06345,-1.0,-1.0,-1
2022-12-27 08:40:00-05:00,1.06345,1.0635,1.06335,1.06345,-1.0,-1.0,-1
2022-12-27 08:41:00-05:00,1.06345,1.06365,1.06345,1.0636,-1.0,-1.0,-1
2022-12-27 08:42:00-05:00,1.0636,1.0637,1.06355,1.06355,-1.0,-1.0,-1
2022-12-27 08:43:00-05:00,1.06355,1.06365,1.0635,1.06355,-1.0,-1.0,-1
2022-12-27 08:44:00-05:00,1.06355,1.06355,1.0634,1.06355,-1.0,-1.0,-1
2022-12-27 08:45:00-05:00,1.06355,1.06355,1.06335,1.06345,-1.0,-1.0,-1
2022-12-27 08:46:00-05:00,1.06345,1.06365,1.06345,1.06355,-1.0,-1.0,-1
2022-12-27 08:47:00-05:00,1.06355,1.06365,1.0632,1.0634,-1.0,-1.0,-1
2022-12-27 08:48:00-05:00,1.0634,1.0635,1.06325,1.06335,-1.0,-1.0,-1
2022-12-27 08:49:00-05:00,1.06335,1.06345,1.06325,1.06345,-1.0,-1.0,-1
2022-12-27 08:50:00-05:00,1.06345,1.0635,1.06335,1.0635,-1.0,-1.0,-1
2022-12-27 08:51:00-05:00,1.0635,1.06355,1.0634,1.0634,-1.0,-1.0,-1
2022-12-27 08:52:00-05:00,1.0634,1.0635,1.06335,1.06335,-1.0,-1.0,-1
2022-12-27 08:53:00-05:00,1.06335,1.0634,1.06305,1.0631,-1.0,-1.0,-1
2022-12-27 08:54:00-05:00,1.0631,1.0632,1.06275,1.06275,-1.0,-1.0,-1
2022-12-27 08:55:00-05:00,1.06275,1.0628,1.06255,1.0627,-1.0,-1.0,-1
2022-12-27 08:56:00-05:00,1.0627,1.0628,1.0626,1.0627,-1.0,-1.0,-1
2022-12-27 08:57:00-05:00,1.0627,1.0627,1.06255,1.06255,-1.0,-1.0,-1
2022-12-27 08:58:00-05:00,1.06255,1.06285,1.0625,1.0627,-1.0,-1.0,-1
2022-12-27 08:59:00-05:00,1.0627,1.06275,1.0626,1.06275,-1.0,-1.0,-1
2022-12-27 09:00:00-05:00,1.06275,1.06295,1.0627,1.06285,-1.0,-1.0,-1
2022-12-27 09:01:00-05:00,1.06285,1.063,1.06255,1.06265,-1.0,-1.0,-1
2022-12-27 09:02:00-05:00,1.06265,1.0628,1.06255,1.0628,-1.0,-1.0,-1
2022-12-27 09:03:00-05:00,1.0628,1.06285,1.06265,1.06265,-1.0,-1.0,-1
2022-12-27 09:04:00-05:00,1.06265,1.0627,1.0624,1.0624,-1.0,-1.0,-1
2022-12-27 09:05:00-05:00,1.0624,1.0626,1.06235,1.06255,-1.0,-1.0,-1
2022-12-27 09:06:00-05:00,1.06255,1.0626,1.0623,1.06235,-1.0,-1.0,-1
2022-12-27 09:07:00-05:00,1.06235,1.06245,1.0623,1.0624,-1.0,-1.0,-1
2022-12-27 09:08:00-05:00,1.0624,1.0625,1.0622,1.06225,-1.0,-1.0,-1
2022-12-27 09:09:00-05:00,1.06225,1.06225,1.06195,1.06195,-1.0,-1.0,-1
